洲名,國家,日期,總確診數,新增確診數,傳染率
亞洲,台灣,2021-12-14,16752,10,1.15
亞洲,台灣,2021-12-15,16759,7,1.16
亞洲,台灣,2021-12-16,16771,12,1.17
亞洲,台灣,2021-12-17,16786,15,1.18
亞洲,台灣,2021-12-18,16799,13,1.19
亞洲,台灣,2021-12-19,16805,6,1.2
亞洲,台灣,2021-12-20,16816,11,1.22
亞洲,台灣,2021-12-21,16826,10,1.23
亞洲,台灣,2021-12-22,16840,14,1.25
亞洲,台灣,2021-12-23,16853,13,1.27
亞洲,台灣,2021-12-24,16873,20,1.29
亞洲,台灣,2021-12-25,16891,18,1.31
亞洲,台灣,2021-12-26,16915,24,1.32
亞洲,台灣,2021-12-27,16931,16,1.33
亞洲,台灣,2021-12-28,16950,19,1.34
亞洲,台灣,2021-12-29,16964,14,1.34
亞洲,台灣,2021-12-30,16988,24,1.36
亞洲,台灣,2021-12-31,17029,41,1.37
